job_title,company,location,salary_raw,description,source,experience,skills_raw,salary_numeric
Functional Consultant Dynamics CRM,Flexsin Technologies,Noida,,Job Description We are looking for an experienced Sr Functional Consultant – Dynamics 3...,INDIA,,,
RPA Consultant,Promien Services,Noida,,Problem solving issues that arise in day to day running of RA processes and providing t...,INDIA,,,
NetSuite Functional Consultant,Fundvice,Noida,,Key Responsibilities Client Requirement Gathering & Analysis Work closely with cl...,INDIA,,,
ERP Consultant,Geotechnosoft,Noida,,"Proven experience in ERP implementation, configuration, and training",INDIA,,,
Intern - Software,Flexsin Technologies,Noida,,Not Available,INDIA,,,
Digital Marketing Executive,Sagar Informatics,Noida,,"BCA, MCA, B Tech & M Tech, Diploma / Training Holder from any Reputed InstituteHighly c...",INDIA,,,
Software Test engineer,Shipgig Ventures,Noida,,Software Test Engineer Develop test scripts based upon business requirements and proce...,INDIA,,,
Engagement Managers,Elevatiq,Noida,,"expectations . Troubleshoot issues for the client, advise them on setting master data, ...",INDIA,,,
Quality Engineer,Igreentree,Noida,,We are seeking a Quality Engineer with 2-4 years of experience in manual functional tes...,INDIA,,,
Market Research Professional,Verkko Group,Noida,,. Disclaimer: This job description has been sourced from a public domain and may have b...,INDIA,,,
Application Developer Siebel,Audacious Minds,Noida,,Audacious Minds is looking for Application Developer Siebel to join our dynamic team an...,INDIA,,,
Salesforce developer- Gurugram,Diverse Lynx,Noida,,"The ideal candidate will have hands-on experience in designing, developing, and deployi...",INDIA,,,
Information Security,Ebixcash Worldmoney,Noida,,Manage and support in internal / external audit for the certification process for ISO 2...,INDIA,,,
Subject Matter Expert (Insurance Domain),Amity Software Systems,Noida,,Requirements for the Position . . Qualification: Graduate / MCA/BTech / MBAProcess Stud...,INDIA,,,
Java- 5 professional,Fragile Websoft Technologies,Noida,,"Cloud Services: Experience with cloud platforms such as AWS, Azure, or Google Cloud for...",INDIA,,,
Director - Software Services,Flexsin Technologies,Noida,,Vendor Partner Management: Manage relationships with external vendors and partners to e...,INDIA,,,
Executive Assistant To Global CEO For A EPC Giant,k24 staffing solutions,Noida,,EA cum analyst & strategist (support in business strategies).Experience working for eng...,INDIA,,,
Fullstack Developer,Thinkbotic Technology,Noida(Sector 3),,Preferred Candidate Profile Experience working on enterprise applications and database-...,INDIA,,,
Associate Product Manager,Befisc,Noida,,Key ResponsibilitiesAccount Aggregator Feature Ownership Own the end-to-end product roa...,INDIA,,,
Salesforce FSL Developer,Bounteous x Accolite,"Hybrid - Hyderabad, Gurugram, Bengaluru",,Job Description:An experienced Salesforce FSL Developer with strong hands-on expertise...,INDIA,,,
Business Analyst (BFSI),Talworx,"Hybrid - Gurugram, Delhi / NCR",,Experience in Banking and Financial Services is a mustShould have led / played signific...,INDIA,,,
Credit Analyst - Large/Mid Corporate-2+Years - Mumbai/Gurgaon,Crescendo Global Leadership Hiring India,"Gurugram, Delhi / NCR, Mumbai (All Areas)",,BTech / Engineering Graduate / Diploma in Statistics or MBA (Finance)/CA / CFA or equiv...,INDIA,,,
Trainee - Analyst,Eurofins,Gurugram,,Job DescriptionCandidate should be B.Sc or M.Sc Analytical Chemistry/Food Chemistrywoul...,INDIA,,,
Automation Analyst,Yum! India,Gurugram,,"Strong exp in - Excel VBA macros, Sharepoint, SQL IMMEDIATE Joiners or candidates serv...",INDIA,,,
Strategy & Programs Analyst,Gartner for HR,Gurugram,,What you ll need: . Graduate program in any stream having up to 4 years of work experie...,INDIA,,,
Analyst - Asset Management (SM1),Microland,Gurugram,,Education Qualification : Any Graduate (Engineering / Science). Experience in Hardware ...,INDIA,,,
Research Analyst / Junior Research Analyst,Refract Consulting,Gurugram,,"a BA / BS degree at a minimum . At least 6 months of work experience in a marketing, di...",INDIA,,,
"Analyst, CAT Modelling",Axa Xl,Gurugram,,We are looking for a highly skilled and experienced Analyst to join our team at XL In...,INDIA,,,
Growth Analyst,Better Mortgage,Gurugram,,"Experience flexibility with our night shift allowance, work from home allowance and tra...",INDIA,,,
Sales Intelligence Analyst,Lutron Gl Sales,Gurugram,,Qualifications . Bachelors degree (minimum 60% average) requiredPreferred areas of stud...,INDIA,,,
nCino QA Analyst (Basel 3.1),Sourceease Hr Services,Gurugram,,Job Description: nCino QA Basel 3.1 Role: QA Analyst nCino (Basel 3.1)Location: Gurugra...,INDIA,,,
Functional Analyst Avature (L2),Amh Services,Gurugram,,"Required Qualifications . 3 5 years of hands-on Avature experience (CRM and / or ATS), ...",INDIA,,,
Oracle Functional Analyst,Squircle IT,Gurugram,,Bachelors degree in any field relevant certifications are desirable. Disclaimer: This j...,INDIA,,,
Analyst-Special Ops,Krazy Mantra It,Gurugram,,"Skills : Data Management, Historical Data Clean up, UAT and PROD Testing Microsoft Offi...",INDIA,,,
Analyst Reporting & Analytics,Pharmsight,Gurugram,,"Experience in preparing structured business documents such as BRDs, FRDs, SOPs, process...",INDIA,,,
Analyst Programmer,Fidelity International,Gurugram,,"About your teamYou'll be joining the Sonata Product Development team, which focuses on ...",INDIA,,,
Functional Analyst- Avature,Amh Services,Hybrid - Gurugram,,2-4 years of hands-on Avature experience (CRM and / or ATS) Avature-delivered certific...,INDIA,,,
Regulatory Analyst,Right Step Consulting,Gurugram,,"21 CFR Part 11 compliance and EU annexure XI requirements for Waters, Dionex, Shimadzu ...",INDIA,,,
Market Research Analyst,RIGHT STEP CONSULTING PRIVATE LIMITED,"Gurgaon, Delhi",,Must be ok for Flexible Shifts Education-UG: Any Graduate - Any Specialization Must be ...,INDIA,,,
Murex Analyst,Impronics Technologies,Gurugram,,"Willing to work in shifts . Nice to have . DevOps on Murex experience (GIT, Jenkins, JI...",INDIA,,,
Kinaxis Analyst,Blue Planet Solutions,Gurugram,,"Bachelor s degree in Science, Technology, Engineering, Mathematics, or a related field....",INDIA,,,
Research Analyst,RIGHT STEP CONSULTING PRIVATE LIMITED,Gurgaon,,Education -UG: Any Graduate PG:Post Graduation Not Required,INDIA,,,
BAW QA Engineer (Business Automation Workflow),Impronics Technologies,Gurugram,,Required Skills & Qualifications: . Hands-on experience in Preferred Skills: . ql-edito...,INDIA,,,
Relationship Manager - New Age Business,Strideone,Gurugram,,"Minimum Qualifications: Masters degree in finance, business, or related fields. Essenti...",INDIA,,,
Business Development Manager,Radiansys Technologies,Gurugram,,"Experience in sales of Software Automation, Custom Application, Mobile Apps, CRM Tools ...",INDIA,,,
"Assistant Manager, Business Analytics",Becton Dickinson,Gurugram,,. Primary Work Location IND Gurgaon - Signature Towers B. Additional Locations IND Mumb...,INDIA,,,
Bi Analyst,An international BPO,Gurugram,,Leverage analytical skills and independent judgement to interpret moderately complex go...,INDIA,,,
GDS RMS Independence - PCIP GIS Senior Professional,EY,Gurugram,,Auditor Independence is a regulatory requirement that aims to create an arm s length di...,INDIA,,,
Customer Relationship Officer | Retail Banking-Fresher,Next Business Services India,"Gurgaon/Gurugram, Noida, Delhi / NCR",,Senior Relationship Officer-Maintains a loan and credit card portfolio that includes ga...,INDIA,,,
Senior Analytics and Revenue Manager,OYO,"Gurugram, Delhi / NCR",,Education: Tier-1 college only (IIT preferred) Preferred candidate profile . Must have ...,INDIA,,,
Consultant,EY,Gurugram,,"Understand and document clients business processes and requirements, performing root ca...",INDIA,,,
Analytics Intern (Corporate Finance),Delhivery,Gurugram(Sector 44),,Not Available,INDIA,,,
Associate - Commercial Excellence,Axtria,Gurugram,,Bachelor of Engineering . Master of Computer Application in Information Technology or C...,INDIA,,,
ACN GN - SONG - C&S - MS Dynamics - Consultant,Accenture,"Mumbai, Pune, Gurugram",,Job Title - GN - SONG - CS - MS Dynamics - ConsultantManagement Level: 09/ ConsultantLo...,INDIA,,,
Real Estate Sales Professional,Chaahat Homes Infratech,Gurugram,,Obtain and maintain required licenses and certifications as per local regulations,INDIA,,,
Consultant,PayU,Gurugram,,The selected candidate will be required to work in a dynamic and supportive environment...,INDIA,,,
Senior Associate-RMS Digital RM-Tech Enablement,EY,Gurugram,,"Bachelor s degree . Sound knowledge of risk management concepts (e.g., independence, c...",INDIA,,,
Senior Software Engineer - CICS/ Mainframe Modernization,Optum,Gurugram,,"Experience with tools such as Endevor, File Aid, XPEDITER, SPUFI, BMC, NDM etc. . Requi...",INDIA,,,
Senior Consultant - PAS WKFA - National - CNS-PC-Talent,EY,Gurugram,,Change Experience Learning - Working with clients to define the new Workforce Experienc...,INDIA,,,
Senior Associate,EY,Gurugram,,. Any Graduate. 4-8 years experience in Account management and data reporting and analy...,INDIA,,,
Java Architect,Capgemini,"Hybrid - Gurugram, Bengaluru",,Create and maintain: - Functional Requirement Documents (FRDs) Technical Requirement Do...,INDIA,,,
"Sr ServiceNow Technical Consultant | ITSM, CSM, Integrations",Oblytech,"Hybrid - Hyderabad, Gurugram, Bengaluru",,"Candidates with strong expertise in either CSM or ITSM are welcome, though prior experi...",INDIA,,,
Senior Consultant – Risk Consulting – Process & Controls,EY,Gurugram,,The opportunity : Senior Consultant-AMI-Business Consulting Risk-CNS - Risk - Process ...,INDIA,,,
Senior Consultant – Financial Services Risk (FSRM),EY,Gurugram,,Skills and attributes . To qualify for the role you must have Experience,INDIA,,,
Sr. Implementation Consultant,Sprinklr,Gurugram,,Configure the Sprinklr product for various brands and industries following ...,INDIA,,,
GN-Comms & Media -Mobile Private Networks Senior Manager,Accenture,"Mumbai, Pune, Gurugram",,A cross Levels - Comms & Media- Networks Join our team in Strategy consulting to find e...,INDIA,,,
Senior Manager - EIMA,Canara HSBC Life Insurance Company,Gurugram,,"Handling end to end delivery from Requirement understanding, Development, SIT / Dev tes...",INDIA,,,
Sr Java Developer,Bravura Solutions,Gurugram,,"About the RoleThis role is responsible for coding, designing and unit testing of Sonata...",INDIA,,,
Senior Consultant,EY,Gurugram,,Your key responsibilities Technical Excellence Demonstrated ability to ...,INDIA,,,
Product Manager (Senior Manager),Snapdeal,Gurugram,,Disclaimer: This job description has been sourced from a public domain and may have bee...,INDIA,,,
Senior / Product Manager,Snapdeal,Gurugram,,"Experience with product development processes and methodologies . B2C product vision, s...",INDIA,,,
Product Design (Manager/Senior Manager),Snapdeal,Gurugram,,Disclaimer: This job description has been sourced from a public domain and may have bee...,INDIA,,,
Senior Executive WFM,Allianz,Gurugram,,"Qualifications and Education Requirements . College Degree / Diploma, preferably in the...",INDIA,,,
Senior Software Engineer,AtkinsRéalis,Gurugram,,"The position requires hands-on experience with .NET/.NET Core, C#, ASP.NET MVC / Web AP...",INDIA,,,
Senior Professional,Acuity Knowledge Partners,Gurugram,,". CA CMA . Proficient Working knowledge of Oracle, Hyperion, orsimilar ERP / reporting ...",INDIA,,,
Senior Product Manager,Cars24,Gurugram,,Proven experience owning metrics and delivering against performance targets. Strong com...,INDIA,,,
Senior Associate,Acuity Knowledge Partners,Gurugram,,Contribute to the growth and enhancement of Acuitys Metals Mining research and analyt...,INDIA,,,
Content & Communications Advisor | NTT Data,"NTT DATA, Inc.","Gurugram, Chennai, Bengaluru",,Key Responsibilities:1. Executive Presentation & Communication SupportDevelop high-imp...,INDIA,,,
Quality Engineering Lead (Test Lead),Accenture,Gurugram,,Minimum. 5 year(s) of experience is required. Educational Qualification : 15 years full...,INDIA,,,
Business Analyst - Strategy & Growth,Studio Farms,Gurugram(Sohna Road),,Preferred Candidate Profile Well versed with excel and powerpoint Proven experience in ...,INDIA,,,
"Senior Specialist, Bid Support",Jones Lang LaSalle (JLL),Gurugram,,Experience in Bid Management / Support from a reputed firm . Key skills . 8-12 years o...,INDIA,,,
Senior Associate- Medical Affairs,Axtria,Gurugram,,"Bachelor of Engineering in StatisticsShould be able to plan tasks, discuss and work on ...",INDIA,,,
Senior Software Engineer eCommerce Solutions,Agilent Technologies,Gurugram,,"Job Description Job Description At Agilent, we advance the quality of life by enab...",INDIA,,,
Senior Manager,Saxo,Gurugram,,8-12 years of hands-on experience with C# and .NET / .NET Core . Strong experience with...,INDIA,,,
Senior Solution Specialist - CO,Louis Dreyfus Company,Gurugram,,Bachelor s degree (or equivalent) in a related field Must: Minimum 6 years of experienc...,INDIA,,,
SAP Senior Solution Specialist FICO,Louis Dreyfus Company,Gurugram,,Master s degree (or equivalent) in a related field. . Must: Minimum 10 years of experie...,INDIA,,,
Program Associate - Alumni Relations,Masters Union,Gurugram,,"About the role . We are seeking a proactive, organized, and relationship-driven Program...",INDIA,,,
Developer,VOLKSWAGEN GROUP DIGITAL SOLUTIONS PRIVATE LIMITED,"Pune, Gurugram, Bengaluru",,Excellent knowledge and understanding of SSIS ETL tool and SQL Server (any version). . ...,INDIA,,,
Architect,VOLKSWAGEN GROUP DIGITAL SOLUTIONS PRIVATE LIMITED,"Pune, Gurugram, Bengaluru",,Modeling experience in creating and maintaining architectural visions and technical roa...,INDIA,,,
